2007,809715,1250164138
2008,795922,1455984415
2009,782128,1540467583
2010,768335,1535905656
2011,754541,1489500525
2012,765443,1509840411
2013,776345,1549149218
2014,787248,1807914066
2015,798150,2122914239
1999,377333,32250910
2000,373983,42417890
2001,370632,99988850
2002,367281,134607300
2003,367380,189613820
2004,367479,230778780
2005,367578,284922561
2006,367677,426683909
2007,361365,548059299
2008,355053,677249483
2009,348741,631967303
2010,342429,653658487
2011,336117,692016945
2012,347021,704529851
2013,357926,816471414
2014,368830,902992792
2015,379735,1016360803
1999,253650,18787770
2000,251771,28573430
2001,249893,72473790
2002,248015,95310490
2003,247249,129756880
2004,246484,166380780
2005,245718,203313209
2006,244952,312128414
2007,241088,408231122
2008,237224,522825728
2009,233359,469337715
2010,229495,479824425
2011,225631,514076049
2012,230012,556761039
2013,234393,617954571
2014,238775,664182686
2015,243156,848644062
1999,431069,38112640
2000,427954,58702040
2001,424839,137992020
2002,421724,182481220
2003,422073,274170500
2004,422422,347060310
2005,422770,412887690
2006,423119,648209538
2007,413950,790859088
2008,404781,911728428
2009,395611,952248592
2010,386442,932764909
2011,377273,1003672254
2012,394659,967999136
2013,412045,1048877423
2014,429430,1187399693
2015,446816,1308765635
1999,692454,42394840
2000,691114,71229410
2001,689775,182010960
2002,688435,262609010
2003,692759,376991100
2004,697083,462039960
2005,701406,545666558
2006,705730,768620730
2007,695558,985865071
2008,685386,1177389566
2009,675214,1209851067
2010,665042,1282021324
2011,654870,1338941852
2012,672625,1413823355
2013,690380,1389746484
2014,708135,1506639489
2015,725890,1737403345
1999,450370,27741440
2000,445588,50781630
2001,440807,108427640
2002,436025,144593890
2003,431315,202555080
2004,426604,253715070
2005,421894,298709067
2006,417183,429122804
2007,407726,546307680
2008,398269,687741484
2009,388811,583438399
2010,379354,620268756
2011,369897,556174529
2012,373804,591773067
2013,377711,626017104
2014,381619,807449123
2015,385526,871226251
1999,684558,77594200
2000,682347,107301430
2001,680137,237308010
2002,677926,312321700
2003,673686,464927000
2004,669446,606181860
2005,665206,728222984
2006,660966,974270235
2007,659727,1308666483
2008,658489,1536960848
2009,657250,1505506403
2010,656012,1482626661
2011,654773,1633955753
2012,672396,1783767911
2013,690018,1853280258
2014,707641,2003788646
2015,725263,2234984333
1999,260844,25168680
2000,259393,35881850
2001,257943,83343550
2002,256492,107336930
2003,255273,146708710
2004,254053,177521340
2005,252834,212299098
2006,251614,351587353
2007,243616,420416307
2008,235617,454063164
2009,227619,533571112
2010,219620,587780921
2011,211622,531762274
2012,218147,487405007
2013,224673,527042680
2014,231198,683285924
2015,237724,822290193
1999,456947,31355050
2000,456314,46857070
2001,455682,107658750
2002,455049,149829860
2003,455458,213065270
2004,455868,260743060
2005,456277,327347501
2006,456686,500232799
2007,444017,632538641
2008,431348,806408374
2009,418678,740881188
2010,406009,748231772
2011,393340,794648148
2012,410635,706561141
2013,427930,809891105
2014,445225,894811805
2015,462520,1045234170
1999,420789,32230090
2000,418275,53874290
2001,415761,118663260
2002,413247,158646020
2003,413313,229923190
2004,413379,267850260
2005,413445,328205578
2006,413511,484265317
2007,405657,697653758
2008,397803,817584627
2009,389948,731827426
2010,382094,790619615
2011,374240,873518938
2012,380026,847116080
2013,385812,849111819
2014,391599,1237099284
2015,397385,1455091401
1999,389365,35720420
2000,388787,47272010
2001,388210,116407010
2002,387632,141968390
2003,388980,207130790
2004,390328,254357790
2005,391675,353481084
2006,393023,425777013
2007,382320,601141247
2008,371618,749209215
2009,360915,654338462
2010,350213,705950235
2011,339510,642052380
2012,349842,638939017
2013,360174,740501970
2014,370505,788967355
2015,380837,957314762
1999,1968697,499384320
2000,1954576,717303050
2001,1940455,1238562200
2002,1926334,1589266300
2003,1927560,2178030620
2004,1928785,2659483910
2005,1930011,3155126192
2006,1931236,4238734346
2007,1870674,6193706239
2008,1810112,7170783579
2009,1749550,7536346360
2010,1688988,7391470134
2011,1628426,7288589322
2012,1723970,6965347131
2013,1819513,7162060952
2014,1915057,7725463327
2015,2010600,8068359583
